# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
evler	ev	plural-front
kitaplar	kitap	plural-back
arabalar	araba	plural-back
elmalar	elma	plural-back
çiçekler	çiçek	plural-front
masalar	masa	plural-back
defterler	defter	plural-front
kapılar	kapı	plural-back
gözler	göz	plural-front-rounded
kollar	kol	plural-back-rounded
dişler	diş	plural-front
sözler	söz	plural-front-rounded
yollar	yol	plural-back-rounded
sular	su	plural-back-rounded
güller	gül	plural-front-rounded
dağlar	dağ	plural-back
eller	el	plural-front
eller	el	plural-front
deriler	deri	plural-front
çocuklar	çocuk	plural-back-rounded

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Dative
# ════════════════════════════════════════════════════════════
eve	ev	dative-front
kitaba	kitap	dative-back+mutation
arabaya	araba	dative-back+buffer-y
masaya	masa	dative-back+buffer-y
okula	okul	dative-back
şehre	şehir	dative-front+vowel-drop
köye	köy	dative-front+buffer-y
dağa	dağ	dative-back
göle	göl	dative-front-rounded
suya	su	dative-back+buffer-y

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Locative
# ════════════════════════════════════════════════════════════
evde	ev	locative-voiced
kitapta	kitap	locative-devoiced
arabada	araba	locative-voiced
masada	masa	locative-voiced
okulda	okul	locative-voiced
şehirde	şehir	locative-voiced
köyde	köy	locative-voiced
dağda	dağ	locative-voiced
gölde	göl	locative-voiced
suda	su	locative-voiced
cepte	cep	locative-devoiced+mutation
kafede	kafe	locative-voiced

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Ablative
# ════════════════════════════════════════════════════════════
evden	ev	ablative-voiced
kitaptan	kitap	ablative-devoiced
arabadan	araba	ablative-voiced
masadan	masa	ablative-voiced
okuldan	okul	ablative-voiced
şehirden	şehir	ablative-voiced
köyden	köy	ablative-voiced
dağdan	dağ	ablative-voiced
gölden	göl	ablative-voiced
sudan	su	ablative-voiced

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Accusative
# ════════════════════════════════════════════════════════════
evi	ev	accusative-front
kitabı	kitap	accusative-back+mutation
arabayı	araba	accusative-back+buffer-y
masayı	masa	accusative-back+buffer-y
okulu	okul	accusative-back-rounded
şehri	şehir	accusative-front+vowel-drop
köyü	köy	accusative-front-rounded+buffer-y
dağı	dağ	accusative-back
gölü	göl	accusative-front-rounded
suyu	su	accusative-back-rounded+buffer-y

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Genitive
# ════════════════════════════════════════════════════════════
evin	ev	genitive-front
kitabın	kitap	genitive-back+mutation
arabanın	araba	genitive-back
masanın	masa	genitive-back
okulun	okul	genitive-back-rounded
şehrin	şehir	genitive-front
köyün	köy	genitive-front-rounded
dağın	dağ	genitive-back

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Possessives
# ════════════════════════════════════════════════════════════
evim	ev	poss-1sg-front
kitabım	kitap	poss-1sg-back+mutation
evlerin	ev	poss-2sg-front (gen-like)
arabam	araba	poss-1sg-back
arabası	araba	poss-3sg-back+buffer-s
evi	ev	poss-3sg-front
kitabı	kitap	poss-3sg-back+mutation
evimiz	ev	poss-1pl-front
eviniz	ev	poss-2pl-front
evleri	ev	poss-3pl-front

# ════════════════════════════════════════════════════════════
# DERIVATIONAL — Noun→Noun / Noun→Adjective
# ════════════════════════════════════════════════════════════
kitaplık	kitap	ness-suffix
evlik	ev	ness-suffix
doktorluk	doktor	ness-suffix
öğretmenlik	öğretmen	ness-suffix
arabacı	araba	agent-suffix
kitapçı	kitap	agent-suffix+mutation
demirci	demir	agent-suffix
ekmekçi	ekmek	agent-suffix
evsiz	ev	without-suffix
kitapsız	kitap	without-suffix
susuz	su	without-suffix-rounded
evli	ev	with-suffix
kitaplı	kitap	with-suffix
sulu	su	with-suffix-rounded
güllü	gül	with-suffix-front-rounded
evcik	ev	diminutive-front
kitapçık	kitap	diminutive-back+mutation
arabaca	araba	adverbial
insanca	insan	adverbial

# ════════════════════════════════════════════════════════════
# CONSONANT MUTATION
# ════════════════════════════════════════════════════════════
ayağı	ayak	k→ğ polysyllabic accusative
ayağa	ayak	k→ğ polysyllabic dative
ayağın	ayak	k→ğ polysyllabic genitive
kitabı	kitap	p→b accusative
kitaba	kitap	p→b dative
ağacı	ağaç	ç→c accusative
ağaca	ağaç	ç→c dative
kanadı	kanat	t→d accusative
kanada	kanat	t→d dative
çocuğu	çocuk	k→ğ polysyllabic accusative
çocuğa	çocuk	k→ğ polysyllabic dative
ilacı	ilaç	ç→c accusative
rengi	renk	k→g monosyllabic-exception accusative
ödevi	ödev	v-final no-mutation accusative

# ════════════════════════════════════════════════════════════
# VERB — Progressive (-iyor)
# ════════════════════════════════════════════════════════════
geliyor	gel	prog-front
gidiyor	git	prog-front+stem-mutation (d→t before -iyor)
bakıyor	bak	prog-back
koşuyor	koş	prog-back-rounded
görüyor	gör	prog-front-rounded
okuyor	oku	prog-back-rounded
söylüyor	söyle	prog-front-rounded
anlatıyor	anlat	prog-back
çalışıyor	çalış	prog-back
bekliyor	bekle	prog-front

# ════════════════════════════════════════════════════════════
# VERB — Definite Past (-dı)
# ════════════════════════════════════════════════════════════
geldi	gel	past-voiced-front
baktı	bak	past-devoiced-back
gördü	gör	past-voiced-front-rounded
okudu	oku	past-voiced-back-rounded
söyledi	söyle	past-voiced-front
anlattı	anlat	past-devoiced-back
çalıştı	çalış	past-devoiced-back
koştu	koş	past-devoiced-back-rounded
yaptı	yap	past-devoiced-back
gitti	git	past-double-consonant

# ════════════════════════════════════════════════════════════
# VERB — Evidential Past (-miş)
# ════════════════════════════════════════════════════════════
gelmiş	gel	evid-past-front
bakmış	bak	evid-past-back
görmüş	gör	evid-past-front-rounded
okumuş	oku	evid-past-back-rounded
söylemiş	söyle	evid-past-front
yapmış	yap	evid-past-back

# ════════════════════════════════════════════════════════════
# VERB — Future (-acak)
# ════════════════════════════════════════════════════════════
gelecek	gel	future-front
bakacak	bak	future-back
görecek	gör	future-front-rounded
okuyacak	oku	future-back-rounded+buffer-y
söyleyecek	söyle	future-front+buffer-y
yapacak	yap	future-back
gidecek	git	future-front+stem-change

# ════════════════════════════════════════════════════════════
# VERB — Infinitive (-mek)
# ════════════════════════════════════════════════════════════
gelmek	gel	infinitive-front
bakmak	bak	infinitive-back
görmek	gör	infinitive-front-rounded
okumak	oku	infinitive-back-rounded
söylemek	söyle	infinitive-front
yapmak	yap	infinitive-back

# ════════════════════════════════════════════════════════════
# VERB — Necessitative (-malı)
# ════════════════════════════════════════════════════════════
gelmeli	gel	nec-front
bakmalı	bak	nec-back
görmeli	gör	nec-front-rounded
okumalı	oku	nec-back-rounded
yapmalı	yap	nec-back

# ════════════════════════════════════════════════════════════
# VERB — Gerunds
# ════════════════════════════════════════════════════════════
gelerek	gel	gerund-arak-front
bakarak	bak	gerund-arak-back
gelince	gel	gerund-inca-front
bakınca	bak	gerund-inca-back
gelirken	gel	gerund-irken-front
bakarken	bak	gerund-irken-back

# ════════════════════════════════════════════════════════════
# VERB — Causative / Passive / Voice
# ════════════════════════════════════════════════════════════
yaptır	yap	causative-back
gördür	gör	causative-front-rounded
okut	oku	causative-short-back
yapıl	yap	passive-back
görül	gör	passive-front-rounded
yazıcı	yaz	verb-agent-back
okuyucu	oku	verb-agent-back-rounded+buffer-y

# ════════════════════════════════════════════════════════════
# VERB — Aorist
# ════════════════════════════════════════════════════════════
gelir	gel	aorist-front
bakar	bak	aorist-back
görür	gör	aorist-front-rounded
okur	oku	aorist-back-rounded
yapar	yap	aorist-back
gitmez	git	aorist-neg-front
bakmaz	bak	aorist-neg-back

# ════════════════════════════════════════════════════════════
# FOREIGN BORROWINGS — must NOT be over-stemmed
# ════════════════════════════════════════════════════════════
stres	stres	foreign-no-change
lityum	lityum	foreign-no-change
otobüs	otobüs	foreign-no-change
kanepe	kanepe	foreign-no-change
komite	komite	foreign-no-change
kalite	kalite	foreign-no-change
trafik	trafik	foreign-no-change
market	market	foreign-no-change
vitamin	vitamin	foreign-no-change
protein	protein	foreign-no-change
sistem	sistem	foreign-no-change
müzik	müzik	foreign-no-change
teknik	teknik	foreign-no-change
plastik	plastik	foreign-no-change
klasik	klasik	foreign-no-change

# ════════════════════════════════════════════════════════════
# PROPER NOUNS (lowercased, no apostrophe in v1.0)
# ════════════════════════════════════════════════════════════
ankara	ankara	proper-no-change
istanbul	istanbul	proper-no-change
türkiye	türkiye	proper-no-change
mehmet	mehmet	proper-no-change
ayşe	ayşe	proper-no-change

# ════════════════════════════════════════════════════════════
# EDGE CASES — single-syllable stop rule
# ════════════════════════════════════════════════════════════
el	el	single-syllable-no-strip
at	at	single-syllable-no-strip
iş	iş	single-syllable-no-strip
göz	göz	single-syllable-no-strip
kol	kol	single-syllable-no-strip
yol	yol	single-syllable-no-strip
baş	baş	single-syllable-no-strip
taş	taş	single-syllable-no-strip

# ════════════════════════════════════════════════════════════
# COMPOUND NOUNS — preserve as stem in v1.0
# ════════════════════════════════════════════════════════════
başkent	başkent	compound-no-decompose
hanımeli	hanımeli	compound-no-decompose
ayakkabı	ayakkabı	compound-no-decompose
gecekondu	gecekondu	compound-no-decompose

# ════════════════════════════════════════════════════════════
# NUMBERS WITH SUFFIXES
# ════════════════════════════════════════════════════════════
birinci	bir	ordinal-suffix
ikinci	iki	ordinal-suffix
üçüncü	üç	ordinal-suffix-rounded

# ════════════════════════════════════════════════════════════
# INFORMAL / SOCIAL MEDIA (after ASCII normalization)
# ════════════════════════════════════════════════════════════
gidiyorum	git	informal-1sg-prog
geliyorum	gel	informal-1sg-prog
yapıyorum	yap	informal-1sg-prog
bilmiyorum	bil	informal-1sg-neg-prog
seviyorum	sev	informal-1sg-prog
istiyorum	iste	informal-1sg-prog

# ════════════════════════════════════════════════════════════
# GENERATED — expanded corpus (gen_corpus.py, 2026-05-23)
# ════════════════════════════════════════════════════════════
adamlar	adam	plural
adamı	adam	acc
adama	adam	dat
adamda	adam	loc
adamdan	adam	abl
adamın	adam	gen
adamla	adam	ins
adamım	adam	poss-1sg
sabahlar	sabah	plural
sabahı	sabah	acc
sabaha	sabah	dat
sabahta	sabah	loc
sabahtan	sabah	abl
sabahın	sabah	gen
sabahla	sabah	ins
sabahım	sabah	poss-1sg
taşlar	taş	plural
taşı	taş	acc
taşa	taş	dat
taşta	taş	loc
taştan	taş	abl
taşın	taş	gen
taşla	taş	ins
taşım	taş	poss-1sg
dağla	dağ	ins
dağım	dağ	poss-1sg
dallar	dal	plural
dalı	dal	acc
dala	dal	dat
dalda	dal	loc
daldan	dal	abl
dalın	dal	gen
dalla	dal	ins
dalım	dal	poss-1sg
kışlar	kış	plural
kışı	kış	acc
kışa	kış	dat
kışta	kış	loc
kıştan	kış	abl
kışın	kış	gen
kışla	kış	ins
kışım	kış	poss-1sg
kızlar	kız	plural
kızı	kız	acc
kıza	kız	dat
kızda	kız	loc
kızdan	kız	abl
kızın	kız	gen
kızla	kız	ins
kızım	kız	poss-1sg
kıllar	kıl	plural
kılı	kıl	acc
kıla	kıl	dat
kılda	kıl	loc
kıldan	kıl	abl
kılın	kıl	gen
kılla	kıl	ins
kılım	kıl	poss-1sg
saçlar	saç	plural
saçı	saç	acc
saça	saç	dat
saçta	saç	loc
saçtan	saç	abl
saçın	saç	gen
saçla	saç	ins
saçım	saç	poss-1sg
yazlar	yaz	plural
yazı	yaz	acc
yaza	yaz	dat
yazda	yaz	loc
yazdan	yaz	abl
yazın	yaz	gen
yazla	yaz	ins
yazım	yaz	poss-1sg
zamanlar	zaman	plural
zamanı	zaman	acc
zamana	zaman	dat
zamanda	zaman	loc
zamandan	zaman	abl
zamanın	zaman	gen
zamanla	zaman	ins
zamanım	zaman	poss-1sg
yalanlar	yalan	plural
yalanı	yalan	acc
yalana	yalan	dat
yalanda	yalan	loc
yalandan	yalan	abl
yalanın	yalan	gen
yalanla	yalan	ins
yalanım	yalan	poss-1sg
bakışlar	bakış	plural
bakışı	bakış	acc
bakışa	bakış	dat
bakışta	bakış	loc
bakıştan	bakış	abl
bakışın	bakış	gen
bakışla	bakış	ins
bakışım	bakış	poss-1sg
çarşılar	çarşı	plural
çarşıyı	çarşı	acc-y
çarşıya	çarşı	dat-y
çarşıda	çarşı	loc
çarşıdan	çarşı	abl
çarşının	çarşı	gen-n
çarşıyla	çarşı	ins-y
çarşım	çarşı	poss-1sg
çarşın	çarşı	poss-2sg
çarşısı	çarşı	poss-3sg-s
yapılar	yapı	plural
yapıyı	yapı	acc-y
yapıya	yapı	dat-y
yapıda	yapı	loc
yapıdan	yapı	abl
yapının	yapı	gen-n
yapıyla	yapı	ins-y
yapım	yapı	poss-1sg
yapın	yapı	poss-2sg
yapısı	yapı	poss-3sg-s
yazılar	yazı	plural
yazıyı	yazı	acc-y
yazıya	yazı	dat-y
yazıda	yazı	loc
yazıdan	yazı	abl
yazının	yazı	gen-n
yazıyla	yazı	ins-y
yazım	yazı	poss-1sg
yazın	yazı	poss-2sg
yazısı	yazı	poss-3sg-s
kayalar	kaya	plural
kayayı	kaya	acc-y
kayaya	kaya	dat-y
kayada	kaya	loc
kayadan	kaya	abl
kayanın	kaya	gen-n
kayayla	kaya	ins-y
kayam	kaya	poss-1sg
kayan	kaya	poss-2sg
kayası	kaya	poss-3sg-s
pazarlar	pazar	plural
pazarı	pazar	acc
pazara	pazar	dat
pazarda	pazar	loc
pazardan	pazar	abl
pazarın	pazar	gen
pazarla	pazar	ins
pazarım	pazar	poss-1sg
taraflar	taraf	plural
tarafı	taraf	acc
tarafa	taraf	dat
tarafta	taraf	loc
taraftan	taraf	abl
tarafın	taraf	gen
tarafla	taraf	ins
tarafım	taraf	poss-1sg
halklar	halk	plural
halkı	halk	acc
halka	halk	dat
halkta	halk	loc
halktan	halk	abl
halkın	halk	gen
halkla	halk	ins
halkım	halk	poss-1sg
şanslar	şans	plural
şansı	şans	acc
şansa	şans	dat
şansta	şans	loc
şanstan	şans	abl
şansın	şans	gen
şansla	şans	ins
şansım	şans	poss-1sg
arabayla	araba	ins-y
araban	araba	poss-2sg
babalar	baba	plural
babayı	baba	acc-y
babaya	baba	dat-y
babada	baba	loc
babadan	baba	abl
babanın	baba	gen-n
babayla	baba	ins-y
babam	baba	poss-1sg
baban	baba	poss-2sg
babası	baba	poss-3sg-s
çantalar	çanta	plural
çantayı	çanta	acc-y
çantaya	çanta	dat-y
çantada	çanta	loc
çantadan	çanta	abl
çantanın	çanta	gen-n
çantayla	çanta	ins-y
çantam	çanta	poss-1sg
çantan	çanta	poss-2sg
çantası	çanta	poss-3sg-s
havalar	hava	plural
havayı	hava	acc-y
havaya	hava	dat-y
havada	hava	loc
havadan	hava	abl
havanın	hava	gen-n
havayla	hava	ins-y
havam	hava	poss-1sg
havan	hava	poss-2sg
havası	hava	poss-3sg-s
masayla	masa	ins-y
masam	masa	poss-1sg
masan	masa	poss-2sg
masası	masa	poss-3sg-s
paralar	para	plural
parayı	para	acc-y
paraya	para	dat-y
parada	para	loc
paradan	para	abl
paranın	para	gen-n
parayla	para	ins-y
param	para	poss-1sg
paran	para	poss-2sg
parası	para	poss-3sg-s
kafalar	kafa	plural
kafayı	kafa	acc-y
kafaya	kafa	dat-y
kafada	kafa	loc
kafadan	kafa	abl
kafanın	kafa	gen-n
kafayla	kafa	ins-y
kafam	kafa	poss-1sg
kafan	kafa	poss-2sg
kafası	kafa	poss-3sg-s
kapıyı	kapı	acc-y
kapıya	kapı	dat-y
kapıda	kapı	loc
kapıdan	kapı	abl
kapının	kapı	gen-n
kapıyla	kapı	ins-y
kapım	kapı	poss-1sg
kapın	kapı	poss-2sg
kapısı	kapı	poss-3sg-s
ısılar	ısı	plural
ısıyı	ısı	acc-y
ısıya	ısı	dat-y
ısıda	ısı	loc
ısıdan	ısı	abl
ısının	ısı	gen-n
ısıyla	ısı	ins-y
ısım	ısı	poss-1sg
ısın	ısı	poss-2sg
ısısı	ısı	poss-3sg-s
karalar	kara	plural
karayı	kara	acc-y
karaya	kara	dat-y
karada	kara	loc
karadan	kara	abl
karanın	kara	gen-n
karayla	kara	ins-y
karam	kara	poss-1sg
karan	kara	poss-2sg
karası	kara	poss-3sg-s
başaklar	başak	plural
başağı	başak	acc-mut
başağa	başak	dat-mut
başakta	başak	loc
başaktan	başak	abl
başağın	başak	gen-mut
başakla	başak	ins
başağım	başak	poss-1sg-mut
bayraklar	bayrak	plural
bayrağı	bayrak	acc-mut
bayrağa	bayrak	dat-mut
bayrakta	bayrak	loc
bayraktan	bayrak	abl
bayrağın	bayrak	gen-mut
bayrakla	bayrak	ins
bayrağım	bayrak	poss-1sg-mut
balıklar	balık	plural
balığı	balık	acc-mut
balığa	balık	dat-mut
balıkta	balık	loc
balıktan	balık	abl
balığın	balık	gen-mut
balıkla	balık	ins
balığım	balık	poss-1sg-mut
yasaklar	yasak	plural
yasağı	yasak	acc-mut
yasağa	yasak	dat-mut
yasakta	yasak	loc
yasaktan	yasak	abl
yasağın	yasak	gen-mut
yasakla	yasak	ins
yasağım	yasak	poss-1sg-mut
çıraklar	çırak	plural
çırağı	çırak	acc-mut
çırağa	çırak	dat-mut
çırakta	çırak	loc
çıraktan	çırak	abl
çırağın	çırak	gen-mut
çırakla	çırak	ins
çırağım	çırak	poss-1sg-mut
yanaklar	yanak	plural
yanağı	yanak	acc-mut
yanağa	yanak	dat-mut
yanakta	yanak	loc
yanaktan	yanak	abl
yanağın	yanak	gen-mut
yanakla	yanak	ins
yanağım	yanak	poss-1sg-mut
kabaklar	kabak	plural
kabağı	kabak	acc-mut
kabağa	kabak	dat-mut
kabakta	kabak	loc
kabaktan	kabak	abl
kabağın	kabak	gen-mut
kabakla	kabak	ins
kabağım	kabak	poss-1sg-mut
tabaklar	tabak	plural
tabağı	tabak	acc-mut
tabağa	tabak	dat-mut
tabakta	tabak	loc
tabaktan	tabak	abl
tabağın	tabak	gen-mut
tabakla	tabak	ins
tabağım	tabak	poss-1sg-mut
kazaklar	kazak	plural
kazağı	kazak	acc-mut
kazağa	kazak	dat-mut
kazakta	kazak	loc
kazaktan	kazak	abl
kazağın	kazak	gen-mut
kazakla	kazak	ins
kazağım	kazak	poss-1sg-mut
kavaklar	kavak	plural
kavağı	kavak	acc-mut
kavağa	kavak	dat-mut
kavakta	kavak	loc
kavaktan	kavak	abl
kavağın	kavak	gen-mut
kavakla	kavak	ins
kavağım	kavak	poss-1sg-mut
kayaklar	kayak	plural
kayağı	kayak	acc-mut
kayağa	kayak	dat-mut
kayakta	kayak	loc
kayaktan	kayak	abl
kayağın	kayak	gen-mut
kayakla	kayak	ins
kayağım	kayak	poss-1sg-mut
kaşıklar	kaşık	plural
kaşığı	kaşık	acc-mut
kaşığa	kaşık	dat-mut
kaşıkta	kaşık	loc
kaşıktan	kaşık	abl
kaşığın	kaşık	gen-mut
kaşıkla	kaşık	ins
kaşığım	kaşık	poss-1sg-mut
bıçaklar	bıçak	plural
bıçağı	bıçak	acc-mut
bıçağa	bıçak	dat-mut
bıçakta	bıçak	loc
bıçaktan	bıçak	abl
bıçağın	bıçak	gen-mut
bıçakla	bıçak	ins
bıçağım	bıçak	poss-1sg-mut
çanaklar	çanak	plural
çanağı	çanak	acc-mut
çanağa	çanak	dat-mut
çanakta	çanak	loc
çanaktan	çanak	abl
çanağın	çanak	gen-mut
çanakla	çanak	ins
çanağım	çanak	poss-1sg-mut
yalaklar	yalak	plural
yalağı	yalak	acc-mut
yalağa	yalak	dat-mut
yalakta	yalak	loc
yalaktan	yalak	abl
yalağın	yalak	gen-mut
yalakla	yalak	ins
yalağım	yalak	poss-1sg-mut
yataklar	yatak	plural
yatağı	yatak	acc-mut
yatağa	yatak	dat-mut
yatakta	yatak	loc
yataktan	yatak	abl
yatağın	yatak	gen-mut
yatakla	yatak	ins
yatağım	yatak	poss-1sg-mut
ırmaklar	ırmak	plural
ırmağı	ırmak	acc-mut
ırmağa	ırmak	dat-mut
ırmakta	ırmak	loc
ırmaktan	ırmak	abl
ırmağın	ırmak	gen-mut
ırmakla	ırmak	ins
ırmağım	ırmak	poss-1sg-mut
tapınaklar	tapınak	plural
tapınağı	tapınak	acc-mut
tapınağa	tapınak	dat-mut
tapınakta	tapınak	loc
tapınaktan	tapınak	abl
tapınağın	tapınak	gen-mut
tapınakla	tapınak	ins
tapınağım	tapınak	poss-1sg-mut
başlıklar	başlık	plural
başlığı	başlık	acc-mut
başlığa	başlık	dat-mut
başlıkta	başlık	loc
başlıktan	başlık	abl
başlığın	başlık	gen-mut
başlıkla	başlık	ins
başlığım	başlık	poss-1sg-mut
kanatlar	kanat	plural
kanatta	kanat	loc
kanattan	kanat	abl
kanadın	kanat	gen-mut
kanatla	kanat	ins
kanadım	kanat	poss-1sg-mut
kitapla	kitap	ins
cevaplar	cevap	plural
cevabı	cevap	acc-mut
cevaba	cevap	dat-mut
cevapta	cevap	loc
cevaptan	cevap	abl
cevabın	cevap	gen-mut
cevapla	cevap	ins
cevabım	cevap	poss-1sg-mut
hesaplar	hesap	plural
hesabı	hesap	acc-mut
hesaba	hesap	dat-mut
hesapta	hesap	loc
hesaptan	hesap	abl
hesabın	hesap	gen-mut
hesapla	hesap	ins
hesabım	hesap	poss-1sg-mut
şaraplar	şarap	plural
şarabı	şarap	acc-mut
şaraba	şarap	dat-mut
şarapta	şarap	loc
şaraptan	şarap	abl
şarabın	şarap	gen-mut
şarapla	şarap	ins
şarabım	şarap	poss-1sg-mut
kebaplar	kebap	plural
kebabı	kebap	acc-mut
kebaba	kebap	dat-mut
kebapta	kebap	loc
kebaptan	kebap	abl
kebabın	kebap	gen-mut
kebapla	kebap	ins
kebabım	kebap	poss-1sg-mut
ağaçlar	ağaç	plural
ağaçta	ağaç	loc
ağaçtan	ağaç	abl
ağacın	ağaç	gen-mut
ağaçla	ağaç	ins
ağacım	ağaç	poss-1sg-mut
ilaçlar	ilaç	plural
ilaca	ilaç	dat-mut
ilaçta	ilaç	loc
ilaçtan	ilaç	abl
ilacın	ilaç	gen-mut
ilaçla	ilaç	ins
ilacım	ilaç	poss-1sg-mut
taçlar	taç	plural
tacı	taç	acc-mut
taca	taç	dat-mut
taçta	taç	loc
taçtan	taç	abl
tacın	taç	gen-mut
taçla	taç	ins
tacım	taç	poss-1sg-mut
kolu	kol	acc
kola	kol	dat
kolda	kol	loc
koldan	kol	abl
kolun	kol	gen
kolla	kol	ins
kolum	kol	poss-1sg
yolu	yol	acc
yola	yol	dat
yolda	yol	loc
yoldan	yol	abl
yolun	yol	gen
yolla	yol	ins
yolum	yol	poss-1sg
oklar	ok	plural
oku	ok	acc
oka	ok	dat
okta	ok	loc
oktan	ok	abl
okun	ok	gen
okla	ok	ins
okum	ok	poss-1sg
sonlar	son	plural
sonu	son	acc
sona	son	dat
sonda	son	loc
sondan	son	abl
